instrument,Time,granularity,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,ATR,atrup,atrdown,SL,TP,baseline,SSL_BUY,SSL_SELL
AUD_CAD,2024-07-16 18:00:00+10:00,H1,0.92312,0.92312,0.92208,0.92216,0.92367,0.922772,0.92367,0.922772,sell,True,0.0008455440213614,0.9230055440213616,0.9213144559786384,0.923428316032042,0.9213144559786384,0.92284875,False,True
USD_HUF,2024-07-16 18:00:00+10:00,H1,358.438,359.296,358.418,358.855,359.6082,359.1034,359.6082,359.1034,sell,False,0.5740140644901864,359.4290140644902,358.2809859355098,359.7160210967353,358.2809859355098,359.29,False,False
EUR_DKK,2024-07-16 18:00:00+10:00,H1,7.46119,7.46135,7.46106,7.46108,7.46097,7.460787000000001,7.460787000000001,7.46097,buy,False,0.0002452486686709,7.461325248668671,7.460834751331329,7.460712126996993,7.461325248668671,7.46087,False,False
EUR_CAD,2024-07-16 18:00:00+10:00,H1,1.49188,1.49218,1.4914,1.4919,1.490927,1.490222,1.490222,1.490927,buy,False,0.0009109110081386,1.492810911008139,1.4909890889918611,1.490533633487792,1.492810911008139,1.4907575,False,False
USD_SEK,2024-07-16 18:00:00+10:00,H1,10.6057,10.61924,10.60548,10.61693,10.618872,10.608382,10.608382,10.618872,buy,True,0.0135855647383126,10.630515564738312,10.603344435261688,10.596551652892533,10.630515564738312,10.6143025,True,False
EUR_USD,2024-07-16 19:00:00+10:00,H1,1.09004,1.0903,1.08964,1.09027,1.089639,1.089025,1.089025,1.089639,buy,False,0.0007264714567869,1.090996471456787,1.0895435285432131,1.0891802928148195,1.090996471456787,1.0894499999999998,False,False
CHF_ZAR,2024-07-16 19:00:00+10:00,H1,20.31767,20.3217,20.3108,20.31414,20.352977,20.320482,20.352977,20.320482,sell,False,0.0397543700817512,20.35389437008175,20.27438562991825,20.373771555122627,20.27438562991825,20.33655375,False,False
USD_HKD,2024-07-16 19:00:00+10:00,H1,7.80376,7.80398,7.80368,7.80372,7.805721000000001,7.804871000000001,7.805721000000001,7.804871000000001,sell,False,0.0007282441114338,7.804448244111434,7.802991755888566,7.804812366167151,7.802991755888566,7.8048825,False,False
NZD_USD,2024-07-16 19:00:00+10:00,H1,0.60584,0.60594,0.60568,0.60591,0.6062179999999999,0.6055159999999999,0.6055159999999999,0.6062179999999999,buy,False,0.0007059860853107,0.6066159860853106,0.6052040139146893,0.6048510208720339,0.6066159860853106,0.60568125,False,False
GBP_AUD,2024-07-16 19:00:00+10:00,H1,1.92379,1.92409,1.92339,1.9235,1.923157,1.921093,1.921093,1.923157,buy,False,0.0017752380044688,1.9252752380044689,1.921724761995531,1.9208371429932969,1.9252752380044689,1.92256125,False,False
USD_PLN,2024-07-16 19:00:00+10:00,H1,3.90785,3.9104,3.90715,3.90854,3.910182,3.906548,3.906548,3.910182,buy,False,0.0041692486489023,3.9127092486489023,3.9043707513510975,3.9022861270266462,3.9127092486489023,3.90790375,False,False
EUR_ZAR,2024-07-16 19:00:00+10:00,H1,19.82896,19.833,19.81728,19.83013,19.85258,19.821587,19.821587,19.85258,buy,False,0.037219070671733,19.86734907067173,19.79291092932827,19.774301393992403,19.86734907067173,19.83666875,False,False
USD_DKK,2024-07-16 19:00:00+10:00,H1,6.84484,6.84718,6.84311,6.8434,6.850993,6.847125,6.850993,6.847125,sell,False,0.0045178042418462,6.847917804241846,6.838882195758154,6.850176706362769,6.838882195758154,6.848356249999999,False,False
USD_ZAR,2024-07-16 19:00:00+10:00,H1,18.18989,18.19154,18.18378,18.18601,18.225401,18.196106,18.225401,18.196106,sell,False,0.0349648236967833,18.220974823696785,18.151045176303217,18.238457235545173,18.151045176303217,18.20781,False,False
CAD_JPY,2024-07-16 19:00:00+10:00,H1,115.802,115.816,115.791,115.81,115.9269,115.7941,115.7941,115.9269,buy,False,0.1531493219607687,115.96314932196076,115.65685067803923,115.58027601705884,115.96314932196076,115.88275,False,False
CAD_HKD,2024-07-16 19:00:00+10:00,H1,5.70257,5.70344,5.70257,5.70334,5.705171999999999,5.702626,5.702626,5.705171999999999,buy,True,0.0035611739371134,5.706901173937113,5.699778826062887,5.697998239094329,5.706901173937113,5.703117499999999,True,False
USD_CHF,2024-07-16 19:00:00+10:00,H1,0.89526,0.89538,0.89516,0.89535,0.895655,0.8952159999999999,0.8952159999999999,0.895655,buy,True,0.0006177554880715,0.8959677554880715,0.8947322445119285,0.8944233667678927,0.8959677554880715,0.89532,True,False
AUD_HKD,2024-07-16 19:00:00+10:00,H1,5.2586,5.26023,5.25746,5.25984,5.267396,5.26097,5.267396,5.26097,sell,False,0.0059766866595878,5.265816686659588,5.253863313340411,5.268805029989381,5.253863313340411,5.262300000000001,False,False
NZD_CHF,2024-07-16 19:00:00+10:00,H1,0.54238,0.54248,0.54226,0.54248,0.542817,0.5422130000000001,0.5422130000000001,0.542817,buy,True,0.0005687867370978,0.5430487867370978,0.5419112132629021,0.5416268198943531,0.5430487867370978,0.54228,True,False
AUD_CHF,2024-07-16 19:00:00+10:00,H1,0.60328,0.6035,0.60316,0.60348,0.604263,0.603561,0.604263,0.603561,sell,False,0.0006469193046094,0.6041269193046094,0.6028330806953907,0.6044503789569141,0.6028330806953907,0.60365875,False,False
GBP_CHF,2024-07-16 19:00:00+10:00,H1,1.16056,1.16084,1.16046,1.16084,1.161133,1.160377,1.160377,1.161133,buy,False,0.0008922914342891,1.1617322914342891,1.159947708565711,1.1595015628485663,1.1617322914342891,1.16056375,False,False
USD_THB,2024-07-16 19:00:00+10:00,H1,36.13,36.134,36.13,36.132,36.2115,36.1673,36.2115,36.1673,sell,False,0.0413288529651478,36.17332885296515,36.09067114703485,36.19399327944772,36.09067114703485,36.187375,False,False
GBP_CAD,2024-07-16 19:00:00+10:00,H1,1.774,1.77414,1.77378,1.77399,1.774347,1.773506,1.773506,1.774347,buy,False,0.0011209165648414,1.775110916564841,1.7728690834351586,1.7723086251527378,1.775110916564841,1.77396625,False,False
EUR_HKD,2024-07-16 19:00:00+10:00,H1,8.50635,8.50846,8.50346,8.50771,8.505037,8.500191,8.500191,8.505037,buy,False,0.0056441441657334,8.513354144165733,8.502065855834266,8.4992437837514,8.513354144165733,8.502965,False,False
CHF_JPY,2024-07-16 19:00:00+10:00,H1,177.01,177.024,176.971,176.98,177.15720000000002,176.9572,176.9572,177.15720000000002,buy,False,0.2146879150141299,177.19468791501413,176.76531208498585,176.6579681274788,177.19468791501413,177.12975,False,False
GBP_HKD,2024-07-16 19:00:00+10:00,H1,10.11634,10.11817,10.11535,10.11766,10.120951,10.114946,10.114946,10.120951,buy,False,0.0072257671978569,10.124885767197858,10.110434232802143,10.106821349203216,10.124885767197858,10.117148750000002,False,False
EUR_NZD,2024-07-16 19:00:00+10:00,H1,1.79922,1.7995,1.79893,1.79942,1.7988890000000002,1.797132,1.797132,1.7988890000000002,buy,False,0.001668133516394,1.801088133516394,1.797751866483606,1.7969177997254089,1.801088133516394,1.79871625,False,False
AUD_SGD,2024-07-16 19:00:00+10:00,H1,0.90585,0.90606,0.90564,0.90596,0.907128,0.906196,0.907128,0.906196,sell,False,0.0008305187497404,0.9067905187497404,0.9051294812502596,0.9072057781246108,0.9051294812502596,0.90645125,False,False
EUR_JPY,2024-07-16 19:00:00+10:00,H1,172.74,172.775,172.67,172.764,172.8115,172.61280000000002,172.61280000000002,172.8115,buy,False,0.2219032680864745,172.98590326808647,172.54209673191357,172.43114509787029,172.98590326808647,172.7755,False,False
EUR_TRY,2024-07-16 19:00:00+10:00,H1,36.10899,36.11967,36.09812,36.11536,36.046753,36.012913000000005,36.012913000000005,36.046753,buy,False,0.0465712020104296,36.16193120201043,36.068788797989576,36.04550319698436,36.16193120201043,36.04982,False,False
USD_JPY,2024-07-16 19:00:00+10:00,H1,158.47,158.491,158.447,158.476,158.6397,158.4547,158.4547,158.6397,buy,False,0.2073020878398049,158.6833020878398,158.2686979121602,158.1650468682403,158.6833020878398,158.590375,False,False
GBP_ZAR,2024-07-16 19:00:00+10:00,H1,23.58036,23.58538,23.57268,23.58252,23.624414,23.588501,23.624414,23.588501,sell,False,0.0442631272283602,23.62678312722836,23.53825687277164,23.64891469084254,23.53825687277164,23.60227625,False,False
SGD_JPY,2024-07-16 19:00:00+10:00,H1,117.888,117.899,117.873,117.896,117.99769999999998,117.8771,117.8771,117.99769999999998,buy,False,0.1341218439755566,118.03012184397556,117.76187815602444,117.69481723403666,118.03012184397556,117.9615,False,False
ZAR_JPY,2024-07-16 19:00:00+10:00,H1,8.712,8.714,8.71,8.712,8.7152,8.6976,8.6976,8.7152,buy,False,0.0204074859551371,8.732407485955138,8.691592514044862,8.681388771067294,8.732407485955138,8.710125,False,False
AUD_JPY,2024-07-16 19:00:00+10:00,H1,106.786,106.815,106.761,106.806,106.9896,106.87,106.9896,106.87,sell,False,0.1398290165540237,106.945829016554,106.66617098344598,107.01574352483104,106.66617098344598,106.925875,False,False
CAD_CHF,2024-07-16 19:00:00+10:00,H1,0.65419,0.65438,0.65418,0.65438,0.6545500000000001,0.654169,0.654169,0.6545500000000001,buy,True,0.0004973868453946,0.6548773868453946,0.6538826131546053,0.653633919731908,0.6548773868453946,0.65422375,True,False
NZD_HKD,2024-07-16 19:00:00+10:00,H1,4.72785,4.72846,4.7265,4.72762,4.731730999999999,4.726211000000001,4.726211000000001,4.731730999999999,buy,False,0.0055874534981348,4.733207453498134,4.7220325465018655,4.719238819752798,4.733207453498134,4.7271625,False,False
AUD_NZD,2024-07-16 19:00:00+10:00,H1,1.11226,1.11252,1.11222,1.11248,1.113633,1.112751,1.113633,1.112751,sell,False,0.0008785059928608,1.1133585059928608,1.111601494007139,1.1137977589892911,1.111601494007139,1.113185,False,False
CAD_SGD,2024-07-16 19:00:00+10:00,H1,0.98232,0.98246,0.98231,0.98238,0.982619,0.98219,0.98219,0.982619,buy,False,0.0005480210104591,0.9829280210104592,0.9818319789895408,0.9815579684843112,0.9829280210104592,0.98237875,False,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67407,0.67371,0.67402,0.674843,0.674038,0.674843,0.674038,sell,False,0.000760958857746,0.674780958857746,0.6732590411422539,0.675161438286619,0.6732590411422539,0.674235,False,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67407,0.67371,0.674,0.674843,0.674038,0.674843,0.674038,sell,False,0.000760958857746,0.6747609588577461,0.673239041142254,0.6751414382866191,0.673239041142254,0.6742325,False,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67407,0.67371,0.67393,0.674843,0.674038,0.674843,0.674038,sell,False,0.000760958857746,0.6746909588577461,0.673169041142254,0.6750714382866191,0.673169041142254,0.67422375,False,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67411,0.67371,0.67401,0.674847,0.674038,0.674847,0.674038,sell,False,0.0007638160006032,0.6747738160006032,0.6732461839993968,0.6751557240009048,0.6732461839993968,0.67423375,False,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67411,0.67371,0.67398,0.674847,0.674038,0.674847,0.674038,sell,False,0.0007638160006032,0.6747438160006032,0.6732161839993969,0.6751257240009049,0.6732161839993969,0.67423,False,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67438,0.67371,0.67426,0.674874,0.674038,0.674038,0.674874,buy,True,0.0007831017148889,0.6750431017148889,0.673476898285111,0.6730853474276666,0.6750431017148889,0.674265,True,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67457,0.67371,0.67455,0.674893,0.674038,0.674038,0.674893,buy,True,0.0007966731434603,0.6753466731434603,0.6737533268565397,0.6733549902848095,0.6753466731434603,0.67430125,True,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67462,0.67371,0.67452,0.674898,0.674038,0.674038,0.674898,buy,True,0.0008002445720317,0.6753202445720318,0.6737197554279682,0.6733196331419523,0.6753202445720318,0.6742975,True,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67462,0.67371,0.6745,0.674898,0.674038,0.674038,0.674898,buy,True,0.0008002445720317,0.6753002445720317,0.6736997554279682,0.6732996331419523,0.6753002445720317,0.674295,True,False
AUD_USD,2024-07-16 19:00:00+10:00,H1,0.67387,0.67462,0.67371,0.67445,0.674898,0.674038,0.674038,0.674898,buy,True,0.0008002445720317,0.6752502445720318,0.6736497554279682,0.6732496331419523,0.6752502445720318,0.67428875,True,False
EUR_USD,2024-07-16 19:00:00+10:00,H1,1.09004,1.09042,1.08939,1.08966,1.089651,1.089,1.089,1.089651,buy,False,0.0007529000282155,1.0904129000282157,1.0889070999717845,1.0885306499576768,1.0904129000282157,1.08937375,False,False
CHF_ZAR,2024-07-16 19:00:00+10:00,H1,20.31767,20.3217,20.2215,20.22796,20.352977,20.311552,20.352977,20.311552,sell,False,0.0461329415103227,20.27409294151032,20.18182705848968,20.297159412265483,20.18182705848968,20.32578125,False,False
USD_HKD,2024-07-16 19:00:00+10:00,H1,7.80376,7.80497,7.80366,7.80488,7.80582,7.804869000000001,7.804869000000001,7.80582,buy,True,0.0008003869685766,7.805680386968577,7.804079613031423,7.803679419547135,7.805680386968577,7.8050275,True,False
NZD_USD,2024-07-16 19:00:00+10:00,H1,0.60584,0.60642,0.60568,0.60641,0.606266,0.6055159999999999,0.6055159999999999,0.606266,buy,False,0.0007402717995964,0.6071502717995965,0.6056697282004035,0.6052995923006054,0.6071502717995965,0.60574375,False,Fal
USD_ZAR,2024-07-16 20:25:00+10:00,M1,18.0989,18.10115,18.09805,18.0992,18.099176,18.096781,18.096781,18.099176,buy,False,0.0038192067663337,18.103019206766334,18.095380793233662,18.0934711898505,18.103019206766334,18.09765,False,False
EUR_ZAR,2024-07-16 20:25:00+10:00,M1,19.73004,19.73087,19.72904,19.72931,19.73129,19.728692,19.728692,19.73129,buy,False,0.0040656620484733,19.73337566204848,19.72524433795153,19.72321150692729,19.73337566204848,19.72970125,False,False
EUR_ZAR,2024-07-16 20:25:00+10:00,M1,19.73004,19.73087,19.72904,19.72956,19.73129,19.728692,19.728692,19.73129,buy,False,0.0040656620484733,19.73362566204847,19.725494337951528,19.72346150692729,19.73362566204847,19.7297325,False,False
CAD_JPY,2024-07-16 20:25:00+10:00,M1,115.802,115.805,115.8,115.8,115.8004,115.7932,115.7932,115.8004,buy,False,0.0106523641796971,115.81065236417967,115.7893476358203,115.78402145373045,115.81065236417967,115.7985,False,False
USD_DKK,2024-07-16 20:25:00+10:00,M1,6.84416,6.84424,6.84379,6.8442,6.8441730000000005,6.843514999999999,6.843514999999999,6.8441730000000005,buy,False,0.000689645323174,6.844889645323174,6.843510354676826,6.843165532015239,6.844889645323174,6.843886250000001,False,False
USD_DKK,2024-07-16 20:25:00+10:00,M1,6.84416,6.84424,6.84379,6.84412,6.8441730000000005,6.843514999999999,6.843514999999999,6.8441730000000005,buy,False,0.000689645323174,6.844809645323174,6.843430354676826,6.843085532015239,6.844809645323174,6.84387625,False,False
CAD_HKD,2024-07-16 20:25:00+10:00,M1,5.70468,5.70476,5.70457,5.7047,5.705577,5.705261,5.705577,5.705261,sell,False,0.0003448782859205,5.70504487828592,5.704355121714079,5.705217317428881,5.704355121714079,5.70523125,False,False
44809645323174,6.84387625,False,False,,,,,,,,,,,,,,,,,
USD_ZAR,2024-07-16 20:25:00+10:00,M1,18.0989,18.10115,18.09805,18.0992,18.099176,18.096781,18.096781,18.099176,buy,False,0.0038192067663337,18.103019206766334,18.095380793233662,18.0934711898505,18.103019206766334,18.09765,False,False
CAD_JPY,2024-07-16 20:25:00+10:00,M1,115.802,115.805,115.8,115.8,115.8004,115.7932,115.7932,115.8004,buy,False,0.0106523641796971,115.81065236417967,115.7893476358203,115.78402145373045,115.81065236417967,115.7985,False,False
CAD_JPY,2024-07-16 20:25:00+10:00,M1,115.802,115.805,115.8,115.8,115.8004,115.7932,115.7932,115.8004,buy,False,0.0106523641796971,115.81065236417967,115.7893476358203,115.78402145373045,115.81065236417967,115.7985,False,False
9,False,False,,,,,,,,,,,,,,,,,,
AUD_HKD,2024-07-16 20:25:00+10:00,M1,5.26325,5.2638,5.26302,5.26312,5.264702,5.263927,5.264702,5.263927,sell,False,0.0007667628385629,5.263886762838562,5.262353237161437,5.264270144257845,5.262353237161437,5.2639925000000005,False,False
2499999999,False,False,,,,,,,,,,,,,,,,,,
AUD_HKD,2024-07-16 20:25:00+10:00,M1,5.26325,5.2638,5.26302,5.26314,5.264702,5.263927,5.264702,5.263927,sell,False,0.0007667628385629,5.2639067628385625,5.262373237161437,5.264290144257845,5.262373237161437,5.263995,False,False
0.8957425,False,False,,,,,,,,,,,,,,,,,,
NZD_CHF,2024-07-16 20:25:00+10:00,M1,0.5435,0.54353,0.54346,0.54346,0.54355,0.543478,0.54355,0.543478,sell,True,7.55640947702637e-05,0.5435355640947703,0.5433844359052298,0.5435733461421555,0.5433844359052298,0.54351375,False,True
AUD_HKD,2024-07-16 20:25:00+10:00,M1,5.26325,5.2638,5.26302,5.26318,5.264702,5.263927,5.264702,5.263927,sell,False,0.0007667628385629,5.263946762838563,5.262413237161438,5.264330144257845,5.262413237161438,5.264,False,False
NZD_CHF,2024-07-16 20:26:00+10:00,M1,0.54348,0.54348,0.54346,0.54346,0.543546,0.54348,0.543546,0.54348,sell,False,7.15952308580959e-05,0.5435315952308581,0.543388404769142,0.5435673928462872,0.543388404769142,0.54351375,False,False
AUD_CHF,2024-07-16 20:26:00+10:00,M1,0.6041,0.60412,0.6041,0.60412,0.604237,0.604157,0.604237,0.604157,sell,False,8.870663937895327e-05,0.604208706639379,0.604031293360621,0.6042530599590684,0.604031293360621,0.6041725,False,False
AUD_CHF,2024-07-16 20:26:00+10:00,M1,0.6041,0.60414,0.6041,0.60414,0.604239,0.604157,0.604239,0.604157,sell,False,9.013521080752612e-05,0.6042301352108075,0.6040498647891925,0.6042752028162113,0.6040498647891925,0.6041749999999999,False,False
GBP_CHF,2024-07-16 20:26:00+10:00,M1,1.1615,1.16154,1.1615,1.16152,1.161795,1.161675,1.161795,1.161675,sell,False,0.0001329014384251,1.1616529014384254,1.1613870985615748,1.161719352157638,1.1613870985615748,1.1617075,False,False
GBP_CHF,2024-07-16 20:26:00+10:00,M1,1.1615,1.16154,1.1615,1.16152,1.161795,1.161675,1.161795,1.161675,sell,False,0.0001329014384251,1.1616529014384254,1.1613870985615748,1.161719352157638,1.1613870985615748,1.1617075,False,False
GBP_CHF,2024-07-16 20:26:00+10:00,M1,1.1615,1.16154,1.1615,1.16152,1.161795,1.161675,1.161795,1.161675,sell,False,0.0001329014384251,1.1616529014384254,1.1613870985615748,1.161719352157638,1.1613870985615748,1.1617075,False,False
GBP_CHF,2024-07-16 20:26:00+10:00,M1,1.1615,1.16154,1.1615,1.16152,1.161795,1.161675,1.161795,1.161675,sell,False,0.0001329014384251,1.1616529014384254,1.1613870985615748,1.161719352157638,1.1613870985615748,1.1617075,False,False
AUD_CHF,2024-07-16 20:26:00+10:00,M1,0.6041,0.60414,0.6041,0.60414,0.604239,0.604157,0.604239,0.604157,sell,False,9.013521080752612e-05,0.6042301352108075,0.6040498647891925,0.6042752028162113,0.6040498647891925,0.6041749999999999,False,False
USD_THB,2024-07-16 20:26:00+10:00,M1,36.084,36.084,36.084,36.084,36.0877,36.0851,36.0877,36.0851,sell,False,0.0039159623377651,36.08791596233777,36.08008403766224,36.08987394350665,36.08008403766224,36.086625,False,False
USD_THB,2024-07-16 20:26:00+10:00,M1,36.084,36.084,36.084,36.084,36.0877,36.0851,36.0877,36.0851,sell,False,0.0039159623377651,36.08791596233777,36.08008403766224,36.08987394350665,36.08008403766224,36.086625,False,False
USD_THB,2024-07-16 20:26:00+10:00,M1,36.084,36.084,36.084,36.084,36.0877,36.0851,36.0877,36.0851,sell,False,0.0039159623377651,36.08791596233777,36.08008403766224,36.08987394350665,36.08008403766224,36.086625,False,False
GBP_CHF,2024-07-16 20:26:00+10:00,M1,1.1615,1.1616,1.1615,1.1616,1.161801,1.161675,1.161801,1.161675,sell,False,0.0001371871527108,1.161737187152711,1.161462812847289,1.1618057807290665,1.161462812847289,1.1617175,False,False
