Time,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,baseline,instrument,granularity
2024-05-29 15:43:00+10:00,0.66441,0.66445,0.6644,0.66444,0.664623,0.664523,0.664623,0.664523,sell,False,0.66453375,,
2024-05-29 15:43:00+10:00,1.36726,1.36726,1.36722,1.36722,1.366844,1.3667159999999998,1.3667159999999998,1.366844,buy,False,1.36687375,,
2024-05-29 15:43:00+10:00,0.9126,0.91262,0.9126,0.91261,0.912533,0.912482,0.912482,0.912533,buy,False,0.91250875,,
2024-05-29 15:43:00+10:00,0.61264,0.61267,0.61262,0.61265,0.612861,0.6127670000000001,0.612861,0.6127670000000001,sell,False,0.61277125,,
2024-05-29 15:43:00+10:00,0.85056,0.85056,0.85056,0.85056,0.8505420000000001,0.8505119999999999,0.8505119999999999,0.8505420000000001,buy,False,0.8505325,,
2024-05-29 15:43:00+10:00,1.63218,1.63226,1.63211,1.63224,1.6321289999999995,1.631903,1.631903,1.6321289999999995,buy,False,1.6320912500000002,,
2024-05-29 15:43:00+10:00,1.77014,1.77022,1.77007,1.7701,1.769978,1.7697470000000002,1.7697470000000002,1.769978,buy,False,1.76994125,,
2024-05-29 15:43:00+10:00,170.51,170.528,170.508,170.528,170.5548,170.5395,170.5548,170.5395,sell,False,170.543125,,
2024-05-29 15:43:00+10:00,0.98968,0.9897,0.98968,0.9897,0.989712,0.989674,0.989674,0.989712,buy,False,0.98968125,,
2024-05-29 15:43:00+10:00,1.48272,1.48272,1.4827,1.48272,1.4824370000000002,1.482322,1.482322,1.4824370000000002,buy,False,1.4824525,,
2024-05-29 15:43:00+10:00,1.91896,1.91906,1.91892,1.91902,1.918947,1.918707,1.918707,1.918947,buy,False,1.9189,,
2024-05-29 15:43:00+10:00,2.08114,2.08126,2.08106,2.08116,2.081032,2.080754,2.080754,2.081032,buy,False,2.08097125,,
2024-05-29 15:43:00+10:00,200.478,200.502,200.474,200.502,200.5345,200.5107,200.5345,200.5107,sell,False,200.51575000000005,,
2024-05-29 18:16:00+10:00,1.08387,1.08391,1.08362,1.08376,1.083525,1.083281,1.083281,1.083525,buy,False,1.08353625,,
2024-05-29 18:16:00+10:00,157.132,157.152,157.125,157.148,157.1452,157.1235,157.1235,157.1452,buy,False,157.13125000000002,,
2024-05-29 18:16:00+10:00,1.27629,1.27638,1.27598,1.2761,1.2764399999999998,1.2761870000000002,1.2764399999999998,1.2761870000000002,sell,True,1.27630125,,
2024-05-29 18:17:00+10:00,0.66564,0.66564,0.66564,0.66564,0.665582,0.665446,0.665446,0.665582,buy,False,0.66558125,,
2024-05-29 18:17:00+10:00,1.36576,1.36576,1.36573,1.36573,1.365935,1.365757,1.365935,1.365757,sell,False,1.3657725,,
2024-05-29 18:16:00+10:00,0.91235,0.91264,0.91235,0.91264,0.912747,0.91254,0.91254,0.912747,buy,True,0.912515,,
2024-05-29 18:17:00+10:00,0.61397,0.61399,0.61396,0.61396,0.61397,0.613843,0.613843,0.61397,buy,False,0.61396125,,
2024-05-29 18:17:00+10:00,0.84928,0.84928,0.84928,0.84928,0.848963,0.8488469999999999,0.8488469999999999,0.848963,buy,False,0.84904,,
2024-05-29 18:17:00+10:00,1.62818,1.62818,1.62812,1.62818,1.628136,1.627861,1.627861,1.628136,buy,False,1.6280475,,
2024-05-29 18:17:00+10:00,1.76523,1.76526,1.76516,1.76522,1.765056,1.7647179999999998,1.7647179999999998,1.765056,buy,False,1.76497375,,
2024-05-29 18:17:00+10:00,170.312,170.322,170.306,170.31,170.2691,170.2319,170.2319,170.2691,buy,False,170.269875,,
2024-05-29 18:17:00+10:00,0.98908,0.9891,0.98902,0.98902,0.988858,0.988684,0.988684,0.988858,buy,False,0.988785,,
2024-05-29 18:17:00+10:00,1.48015,1.48019,1.48007,1.48008,1.479943,1.479708,1.479708,1.479943,buy,False,1.47994125,,
2024-05-29 18:17:00+10:00,1.91717,1.91727,1.91712,1.91726,1.917972,1.917638,1.917972,1.917638,sell,False,1.91755125,,
2024-05-29 18:17:00+10:00,2.07855,2.07856,2.07846,2.07848,2.07918,2.078823,2.07918,2.078823,sell,False,2.0787775,,
2024-05-29 18:17:00+10:00,200.54,200.55,200.528,200.528,200.5688,200.5372,200.5688,200.5372,sell,True,200.542875,,
2024-05-29 18:17:00+10:00,1.74282,1.7429,1.74274,1.74274,1.743327,1.743111,1.743327,1.743111,sell,False,1.7430675,,
2024-05-29 18:17:00+10:00,1.16464,1.16468,1.16454,1.16458,1.164882,1.164645,1.164882,1.164645,sell,False,1.1646,,
2024-05-29 18:17:00+10:00,1.08416,1.0842,1.08412,1.08413,1.084126,1.084013,1.084013,1.084126,buy,False,1.08408625,,
2024-05-29 18:17:00+10:00,104.602,104.61,104.594,104.594,104.5858,104.5648,104.5648,104.5858,buy,False,104.584375,,
2024-05-29 18:17:00+10:00,0.60748,0.60752,0.6074,0.60742,0.607427,0.607283,0.607283,0.607427,buy,False,0.60734,,
2024-05-29 18:17:00+10:00,0.90906,0.90912,0.90898,0.90898,0.9090390000000002,0.908904,0.908904,0.9090390000000002,buy,False,0.90901875,,
2024-05-29 18:17:00+10:00,96.481,96.486,96.476,96.478,96.4733,96.4569,96.4569,96.4733,buy,False,96.471125,,
2024-05-29 18:17:00+10:00,0.56032,0.56032,0.56028,0.56028,0.5603140000000001,0.5601970000000001,0.5601970000000001,0.5603140000000001,buy,False,0.56023625,,
2024-05-29 18:17:00+10:00,0.8385,0.8385,0.83845,0.83845,0.838546,0.8384259999999999,0.8384259999999999,0.838546,buy,False,0.8385100000000001,,
2024-05-29 18:17:00+10:00,115.066,115.069,115.062,115.068,115.05390000000004,115.04,115.04,115.05390000000004,buy,False,115.052,,
2024-05-29 18:17:00+10:00,0.66824,0.66826,0.66822,0.66826,0.668236,0.668115,0.668115,0.668236,buy,False,0.6681375,,
2024-05-29 18:17:00+10:00,172.19,172.2,172.185,172.185,172.1984,172.1639,172.1639,172.1984,buy,False,172.19762500000002,,
2024-05-29 18:17:00+10:00,1.08376,1.0838,1.08366,1.08375,1.083567,1.083349,1.083349,1.083567,buy,False,1.0836050000000002,,
2024-05-29 18:17:00+10:00,157.148,157.155,157.146,157.153,157.14450000000002,157.1249,157.1249,157.14450000000002,buy,False,157.133375,,
2024-05-29 18:17:00+10:00,1.27612,1.27616,1.276,1.27604,1.276406,1.2762129999999998,1.276406,1.2762129999999998,sell,False,1.27625,,
2024-05-29 18:17:00+10:00,0.66564,0.66567,0.66553,0.66553,0.665585,0.665435,0.665435,0.665585,buy,False,0.6655675,,
2024-05-29 18:17:00+10:00,1.36576,1.36581,1.36573,1.36581,1.36594,1.365757,1.365757,1.36594,buy,True,1.3657825,,
2024-05-29 18:17:00+10:00,0.9126,0.91273,0.9126,0.91268,0.912708,0.91251,0.91251,0.912708,buy,False,0.91251,,
2024-05-29 18:17:00+10:00,0.61397,0.61399,0.61389,0.61394,0.61397,0.613836,0.613836,0.61397,buy,False,0.61395875,,
2024-05-29 18:17:00+10:00,1.08376,1.0838,1.08366,1.08374,1.083567,1.083349,1.083349,1.083567,buy,False,1.0836037500000002,,
2024-05-29 18:17:00+10:00,157.148,157.158,157.146,157.153,157.1448,157.1249,157.1249,157.1448,buy,False,157.133375,,
2024-05-29 18:17:00+10:00,1.27612,1.27616,1.276,1.2761,1.276406,1.2762129999999998,1.276406,1.2762129999999998,sell,False,1.2762574999999998,,
2024-05-29 18:17:00+10:00,0.66564,0.66567,0.66552,0.66556,0.665585,0.6654340000000001,0.6654340000000001,0.665585,buy,False,0.66557125,,
2024-05-29 18:17:00+10:00,1.36576,1.36582,1.36573,1.36574,1.3659409999999998,1.365757,1.3659409999999998,1.365757,sell,False,1.3657737500000002,,
2024-05-29 18:17:00+10:00,0.9126,0.91273,0.9126,0.91266,0.912708,0.91251,0.91251,0.912708,buy,False,0.9125075,,
2024-05-29 18:17:00+10:00,0.61397,0.61399,0.61389,0.61396,0.61397,0.613836,0.613836,0.61397,buy,False,0.61396125,,
2024-05-29 18:17:00+10:00,0.84928,0.8493,0.84924,0.84924,0.848965,0.8488429999999999,0.8488429999999999,0.848965,buy,False,0.849035,,
2024-05-29 18:17:00+10:00,1.62818,1.6284,1.62812,1.62826,1.6281580000000002,1.627861,1.627861,1.6281580000000002,buy,False,1.6280575000000002,,
2024-05-29 18:17:00+10:00,1.76523,1.76537,1.76516,1.76522,1.7650670000000002,1.7647179999999998,1.7647179999999998,1.7650670000000002,buy,False,1.76497375,,
2024-05-29 18:17:00+10:00,170.312,170.322,170.3,170.312,170.2691,170.23129999999998,170.23129999999998,170.2691,buy,False,170.270125,,
2024-05-29 18:17:00+10:00,0.98908,0.98914,0.989,0.9891,0.988862,0.988682,0.988682,0.988862,buy,False,0.988795,,
2024-05-29 18:17:00+10:00,1.48015,1.48019,1.48007,1.48016,1.479943,1.479708,1.479708,1.479943,buy,False,1.47995125,,
2024-05-29 18:17:00+10:00,1.91717,1.9174,1.91712,1.91732,1.9179850000000005,1.917638,1.9179850000000005,1.917638,sell,False,1.91755875,,
2024-05-29 18:17:00+10:00,2.07855,2.07862,2.07846,2.07855,2.079186,2.078823,2.079186,2.078823,sell,False,2.07878625,,
2024-05-29 18:17:00+10:00,200.54,200.55,200.528,200.546,200.5688,200.5372,200.5372,200.5688,buy,False,200.545125,,
2024-05-29 18:17:00+10:00,1.74282,1.7429,1.74274,1.74288,1.743327,1.743111,1.743327,1.743111,sell,False,1.743085,,
2024-05-29 18:17:00+10:00,1.16464,1.16472,1.16454,1.16471,1.164886,1.164645,1.164645,1.164886,buy,True,1.16461625,,
2024-05-29 18:17:00+10:00,1.08416,1.0842,1.08408,1.08408,1.084126,1.084009,1.084009,1.084126,buy,False,1.08408,,
2024-05-29 18:17:00+10:00,104.602,104.61,104.59,104.591,104.5858,104.5644,104.5644,104.5858,buy,False,104.584,,
2024-05-29 18:17:00+10:00,0.60748,0.60752,0.6074,0.60743,0.607427,0.607283,0.607283,0.607427,buy,False,0.6073412499999999,,
2024-05-29 18:17:00+10:00,0.90906,0.90912,0.90896,0.90898,0.9090390000000002,0.908902,0.908902,0.9090390000000002,buy,False,0.90901875,,
2024-05-29 18:17:00+10:00,96.481,96.486,96.474,96.478,96.4733,96.4567,96.4567,96.4733,buy,False,96.471125,,
2024-05-29 18:17:00+10:00,0.56032,0.56034,0.56028,0.56034,0.560316,0.5601970000000001,0.5601970000000001,0.560316,buy,False,0.5602437499999999,,
2024-05-29 18:17:00+10:00,0.8385,0.83852,0.83844,0.83852,0.838548,0.838425,0.838425,0.838548,buy,False,0.83851875,,
2024-05-29 18:17:00+10:00,115.066,115.069,115.058,115.058,115.05390000000004,115.03960000000002,115.03960000000002,115.05390000000004,buy,False,115.05075,,
2024-05-29 18:17:00+10:00,0.66824,0.66828,0.66822,0.66825,0.668238,0.668115,0.668115,0.668238,buy,False,0.66813625,,
2024-05-29 18:17:00+10:00,172.19,172.2,172.173,172.174,172.1984,172.1627,172.1627,172.1984,buy,False,172.19625000000002,,
2024-05-29 18:17:00+10:00,1.08376,1.0838,1.08366,1.08368,1.083567,1.083349,1.083349,1.083567,buy,False,1.08359625,,
2024-05-29 18:17:00+10:00,157.148,157.16,157.146,157.155,157.145,157.1249,157.1249,157.145,buy,False,157.133625,,
2024-05-29 18:17:00+10:00,1.27612,1.27616,1.27598,1.27598,1.276406,1.276211,1.276406,1.276211,sell,False,1.2762425,,
2024-05-29 18:18:00+10:00,0.66547,0.66547,0.66547,0.66547,0.6655960000000001,0.6654530000000001,0.6654530000000001,0.6655960000000001,buy,False,0.6655725,,
2024-05-29 18:17:00+10:00,1.36576,1.36588,1.36573,1.36587,1.365947,1.365757,1.365757,1.365947,buy,True,1.36579,,
2024-05-29 18:18:00+10:00,0.91278,0.91282,0.91278,0.9128,0.912678,0.912491,0.912491,0.912678,buy,False,0.91254875,,
2024-05-29 18:18:00+10:00,0.61388,0.61388,0.61382,0.61382,0.613974,0.613849,0.613974,0.613849,sell,True,0.61393875,,
2024-05-29 18:18:00+10:00,0.84928,0.8493,0.84926,0.8493,0.849037,0.8489230000000001,0.8489230000000001,0.849037,buy,False,0.849125,,
2024-05-29 18:18:00+10:00,1.62834,1.62842,1.62826,1.62838,1.6282,1.627919,1.627919,1.6282,buy,False,1.6281475,,
2024-05-29 18:18:00+10:00,1.76526,1.76535,1.76517,1.76533,1.765116,1.764807,1.764807,1.765116,buy,False,1.76511,,
2024-05-29 18:18:00+10:00,170.304,170.304,170.286,170.29,170.2783,170.2419,170.2419,170.2783,buy,False,170.283875,,
2024-05-29 18:18:00+10:00,0.98912,0.98912,0.98908,0.9891,0.988876,0.988714,0.988714,0.988876,buy,False,0.98888125,,
2024-05-29 18:18:00+10:00,1.48016,1.48016,1.48005,1.48014,1.480002,1.4797870000000002,1.4797870000000002,1.480002,buy,False,1.48003375,,
2024-05-29 18:18:00+10:00,1.91734,1.91743,1.91726,1.91738,1.917866,1.917535,1.917866,1.917535,sell,False,1.91746625,,
2024-05-29 18:18:00+10:00,2.0785,2.07862,2.07842,2.07861,2.079064,2.078736,2.079064,2.078736,sell,False,2.07874125,,
2024-05-29 18:18:00+10:00,200.528,200.528,200.506,200.508,200.5618,200.5306,200.5618,200.5306,sell,False,200.540375,,
2024-05-29 18:18:00+10:00,1.7428,1.74281,1.7427,1.7428,1.743244,1.743047,1.743244,1.743047,sell,False,1.743005,,
2024-05-29 18:18:00+10:00,1.16469,1.16469,1.16458,1.16458,1.164797,1.164574,1.164574,1.164797,buy,False,1.16459125,,
2024-05-29 18:18:00+10:00,1.08409,1.08411,1.08407,1.0841,1.084128,1.084023,1.084023,1.084128,buy,False,1.084105,,
2024-05-29 18:18:00+10:00,104.587,104.587,104.573,104.576,104.5882,104.5672,104.5672,104.5882,buy,False,104.5875,,
2024-05-29 18:18:00+10:00,0.60745,0.60747,0.60739,0.6074,0.607415,0.607283,0.607283,0.607415,buy,False,0.60736375,,
2024-05-29 18:18:00+10:00,0.90898,0.909,0.90891,0.909,0.909051,0.908919,0.908919,0.909051,buy,False,0.90903,,
2024-05-29 18:18:00+10:00,96.474,96.474,96.459,96.459,96.4745,96.4588,96.4588,96.4745,buy,False,96.471625,,
2024-05-29 18:18:00+10:00,0.56036,0.56036,0.56028,0.56028,0.5603,0.560195,0.560195,0.5603,buy,False,0.56024875,,
2024-05-29 18:18:00+10:00,0.83848,0.8385,0.83844,0.83848,0.838552,0.838438,0.838438,0.838552,buy,False,0.8385024999999999,,
2024-05-29 18:18:00+10:00,115.06,115.06,115.042,115.042,115.0545,115.0403,115.0403,115.0545,buy,False,115.05325,,
2024-05-29 18:18:00+10:00,0.6683,0.6683,0.6682,0.66822,0.668212,0.6681010000000001,0.6681010000000001,0.668212,buy,False,0.66815375,,
2024-05-29 18:18:00+10:00,172.173,172.174,172.16,172.162,172.2028,172.1703,172.2028,172.1703,sell,True,172.196,,
2024-05-29 18:18:00+10:00,1.08366,1.08366,1.08356,1.08358,1.0836210000000002,1.083411,1.083411,1.0836210000000002,buy,False,1.08365375,,
2024-05-29 18:18:00+10:00,157.156,157.156,157.136,157.147,157.1453,157.1241,157.1241,157.1453,buy,False,157.13775,,
2024-05-29 18:18:00+10:00,1.27597,1.27597,1.27579,1.27579,1.276357,1.276158,1.276357,1.276158,sell,False,1.27617875,,
2024-05-29 18:18:00+10:00,0.66547,0.66548,0.66542,0.66542,0.665597,0.665448,0.665597,0.665448,sell,True,0.66556625,,
2024-05-29 18:18:00+10:00,1.3659,1.36604,1.3659,1.36601,1.365938,1.365757,1.365757,1.365938,buy,False,1.36579625,,
2024-05-29 18:18:00+10:00,0.91278,0.91283,0.9127,0.91278,0.912679,0.9124830000000002,0.9124830000000002,0.912679,buy,False,0.91254625,,
2024-05-29 18:18:00+10:00,0.61388,0.61388,0.61378,0.61378,0.613974,0.613845,0.613974,0.613845,sell,True,0.6139337500000001,,
2024-05-29 18:18:00+10:00,0.84928,0.84934,0.84926,0.84934,0.849041,0.8489230000000001,0.8489230000000001,0.849041,buy,False,0.8491299999999999,,
2024-05-29 18:18:00+10:00,1.62834,1.62848,1.62826,1.62848,1.628206,1.627919,1.627919,1.628206,buy,False,1.6281599999999998,,
2024-05-29 18:18:00+10:00,1.76526,1.76552,1.76517,1.76552,1.765133,1.764807,1.764807,1.765133,buy,False,1.76513375,,
2024-05-29 18:18:00+10:00,170.304,170.304,170.271,170.286,170.2783,170.2404,170.2404,170.2783,buy,False,170.283375,,
2024-05-29 18:18:00+10:00,0.98912,0.98916,0.98902,0.98913,0.9888800000000002,0.988708,0.988708,0.9888800000000002,buy,False,0.988885,,
2024-05-29 18:18:00+10:00,1.48016,1.48024,1.48005,1.48016,1.4800099999999998,1.4797870000000002,1.4797870000000002,1.4800099999999998,buy,False,1.48003625,,
2024-05-29 18:18:00+10:00,1.91734,1.91743,1.91726,1.91734,1.917866,1.917535,1.917866,1.917535,sell,False,1.91746125,,
2024-05-29 18:18:00+10:00,2.0785,2.07867,2.07842,2.0786,2.079069,2.078736,2.079069,2.078736,sell,False,2.07874,,
2024-05-29 18:18:00+10:00,200.528,200.528,200.482,200.488,200.5618,200.5282,200.5618,200.5282,sell,False,200.537875,,
2024-05-29 18:18:00+10:00,1.7428,1.74284,1.7427,1.74272,1.7432470000000002,1.743047,1.7432470000000002,1.743047,sell,False,1.742995,,
2024-05-29 18:18:00+10:00,1.16469,1.16469,1.16454,1.1646,1.164797,1.16457,1.16457,1.164797,buy,False,1.16459375,,
2024-05-29 18:18:00+10:00,1.08409,1.08418,1.08407,1.08415,1.0841349999999998,1.084023,1.084023,1.0841349999999998,buy,False,1.08411125,,
2024-05-29 18:18:00+10:00,104.587,104.587,104.566,104.569,104.5882,104.5665,104.5665,104.5882,buy,False,104.586625,,
2024-05-29 18:18:00+10:00,0.60745,0.60747,0.60739,0.60743,0.607415,0.607283,0.607283,0.607415,buy,False,0.6073675000000001,,
2024-05-29 18:18:00+10:00,0.90898,0.90901,0.90891,0.90894,0.909052,0.908919,0.908919,0.909052,buy,False,0.9090225,,
2024-05-29 18:18:00+10:00,96.474,96.474,96.451,96.453,96.4745,96.458,96.4745,96.458,sell,True,96.470875,,
2024-05-29 18:18:00+10:00,0.56036,0.56036,0.56026,0.56028,0.5603,0.5601929999999999,0.5601929999999999,0.5603,buy,False,0.56024875,,
2024-05-29 18:19:00+10:00,0.83841,0.83841,0.83841,0.83841,0.8385400000000001,0.8384370000000001,0.8385400000000001,0.8384370000000001,sell,True,0.8384837500000001,,
2024-05-29 18:19:00+10:00,115.042,115.043,115.04,115.043,115.0545,115.0409,115.0409,115.0545,buy,False,115.053625,,
2024-05-29 18:19:00+10:00,0.66826,0.66826,0.66825,0.66826,0.6682029999999999,0.668114,0.668114,0.6682029999999999,buy,False,0.66818,,
2024-05-29 18:19:00+10:00,172.152,172.154,172.151,172.152,172.20080000000002,172.1728,172.20080000000002,172.1728,sell,False,172.19025,,
2024-05-29 18:19:00+10:00,1.08359,1.08359,1.08355,1.08359,1.083649,1.08346,1.08346,1.083649,buy,False,1.0836812500000002,,
2024-05-29 18:19:00+10:00,157.146,157.147,157.144,157.144,157.1451,157.1258,157.1258,157.1451,buy,False,157.139875,,
2024-05-29 18:19:00+10:00,1.27579,1.2759,1.27578,1.2759,1.276291,1.2760950000000002,1.276291,1.2760950000000002,sell,False,1.2761175,,
2024-05-29 18:19:00+10:00,0.66542,0.66542,0.66542,0.66542,0.665597,0.665451,0.665597,0.665451,sell,False,0.6655612499999999,,
2024-05-29 18:19:00+10:00,1.36601,1.36602,1.36594,1.36594,1.365935,1.365757,1.365757,1.365935,buy,False,1.3658075,,
2024-05-29 18:19:00+10:00,0.91282,0.91282,0.9128,0.9128,0.912668,0.912495,0.912495,0.912668,buy,False,0.91259,,
2024-05-29 18:19:00+10:00,0.61376,0.61382,0.61376,0.61382,0.613973,0.613843,0.613973,0.613843,sell,False,0.61391875,,
2024-05-29 18:19:00+10:00,0.84933,0.84933,0.84928,0.84932,0.849109,0.849,0.849,0.849109,buy,False,0.849195,,
2024-05-29 18:19:00+10:00,1.62836,1.62852,1.62834,1.62851,1.628246,1.627975,1.627975,1.628246,buy,False,1.62822125,,
2024-05-29 18:19:00+10:00,1.76536,1.76549,1.76534,1.76549,1.7651880000000002,1.764879,1.764879,1.7651880000000002,buy,False,1.76522125,,
2024-05-29 18:19:00+10:00,170.282,170.292,170.272,170.29,170.2839,170.248,170.248,170.2839,buy,False,170.290625,,
2024-05-29 18:19:00+10:00,0.98912,0.98917,0.98908,0.98917,0.988909,0.988754,0.988754,0.988909,buy,False,0.98895875,,
2024-05-29 18:19:00+10:00,1.48018,1.48026,1.48012,1.48024,1.480058,1.479853,1.479853,1.480058,buy,False,1.4801075,,
2024-05-29 18:19:00+10:00,1.91728,1.91743,1.91728,1.91742,1.917753,1.917428,1.917753,1.917428,sell,False,1.91738,,
2024-05-29 18:19:00+10:00,2.07859,2.07868,2.07854,2.07864,2.07896,2.078647,2.07896,2.078647,sell,False,2.07868,,
2024-05-29 18:19:00+10:00,200.487,200.504,200.482,200.503,200.552,200.5199,200.552,200.5199,sell,False,200.531625,,
2024-05-29 18:19:00+10:00,1.74271,1.74283,1.7427,1.74281,1.743156,1.742961,1.743156,1.742961,sell,False,1.74293,,
2024-05-29 18:19:00+10:00,1.16456,1.16468,1.16456,1.16465,1.1647269999999998,1.16453,1.16453,1.1647269999999998,buy,False,1.1645825,,
2024-05-29 18:19:00+10:00,1.08415,1.08416,1.08411,1.08412,1.084142,1.084038,1.084038,1.084142,buy,False,1.08413125,,
2024-05-29 18:19:00+10:00,104.569,104.572,104.567,104.57,104.5892,104.5682,104.5682,104.5892,buy,False,104.58725,,
2024-05-29 18:19:00+10:00,0.60742,0.60743,0.60739,0.60739,0.607412,0.6072960000000001,0.6072960000000001,0.607412,buy,False,0.60738375,,
2024-05-29 18:19:00+10:00,0.90896,0.90897,0.90894,0.90895,0.909056,0.908927,0.908927,0.909056,buy,False,0.90902625,,
2024-05-29 18:19:00+10:00,96.454,96.46,96.452,96.456,96.4747,96.4588,96.4747,96.4588,sell,False,96.470375,,
2024-06-05 11:46:00+10:00,1.08859,1.08862,1.08854,1.08854,1.088389,1.088318,1.088318,1.088389,buy,False,1.0883962500000002,EUR_USD,M1
2024-06-05 11:46:00+10:00,155.276,155.302,155.268,155.302,155.2941,155.2681,155.2681,155.2941,buy,False,155.28975,USD_JPY,M1
2024-06-05 11:46:00+10:00,1.27788,1.2779,1.27776,1.27777,1.27757,1.277441,1.277441,1.27757,buy,False,1.27756625,GBP_USD,M1
2024-06-05 11:46:00+10:00,0.6661,0.66612,0.66596,0.66596,0.665624,0.665443,0.665443,0.665624,buy,False,0.6656325,AUD_USD,M1
2024-06-05 11:46:00+10:00,1.36696,1.36702,1.36691,1.36701,1.367494,1.367362,1.367494,1.367362,sell,False,1.3673075,USD_CAD,M1
2024-06-05 11:46:00+10:00,0.89033,0.8904,0.89033,0.8904,0.890522,0.890445,0.890522,0.890445,sell,False,0.8904575,USD_CHF,M1
2024-06-05 11:46:00+10:00,0.61878,0.61881,0.61868,0.61868,0.6183150000000001,0.6181570000000001,0.6181570000000001,0.6183150000000001,buy,False,0.61835,NZD_USD,M1
2024-06-05 11:46:00+10:00,0.85186,0.85189,0.85186,0.85189,0.851943,0.851924,0.851943,0.851924,sell,False,0.85192875,EUR_GBP,M1
2024-06-05 11:46:00+10:00,1.63433,1.63454,1.63424,1.63451,1.635482,1.635105,1.635482,1.635105,sell,False,1.63512625,EUR_AUD,M1
2024-06-05 11:46:00+10:00,1.7593,1.75944,1.75918,1.75944,1.760564,1.760233,1.760564,1.760233,sell,False,1.7601625,EUR_NZD,M1
2024-06-05 11:46:00+10:00,169.028,169.05,169.021,169.05,169.01330000000002,168.9862,168.9862,169.01330000000002,buy,False,169.01524999999998,EUR_JPY,M1
2024-06-05 11:46:00+10:00,0.96921,0.96922,0.9692,0.96922,0.969191,0.969133,0.969133,0.969191,buy,False,0.96917125,EUR_CHF,M1
2024-06-05 11:46:00+10:00,1.48801,1.48805,1.48797,1.488,1.488262,1.488161,1.488262,1.488161,sell,False,1.48814125,EUR_CAD,M1
2024-06-05 11:46:00+10:00,1.91855,1.9187,1.91838,1.91869,1.919721,1.919304,1.919721,1.919304,sell,False,1.9193375,GBP_AUD,M1
2024-06-05 11:46:00+10:00,2.0652,2.06536,2.06506,2.06534,2.066561,2.066186,2.066561,2.066186,sell,False,2.0661,GBP_NZD,M1
